Nama,Komentar,Waktu,Likes,Reply Count
@user-pl3fd3dh9z,Mementingkan keluarga jokowi & usaha pribadi dia wkwk,2024-01-07T18:55:47Z,4,
@dimasjokosulistyo,Ngimpi,2024-01-07T19:03:52Z,1,
@fahrihusaini539,Sorry yehh sorryyyy yehhhh,2024-01-07T19:18:42Z,1,
@padilproduction1592,Yg banyak omong yg banyak bohong. Itu ciri2 manusia,2024-01-07T18:10:44Z,0,0
@wrestlingvideo3178,Orang pintar dan cerdas pasti milih Aamin tapi kalau mau dibayar satu juta tiap komen dan konten pasti pilih nomor 2 dan 3😂,2024-01-07T18:10:10Z,5,0
@rianaja4889,"Maupun gimana hasil debat ini tetep prabowo presiden, yg laen sukur bacot dan dan waw dengan gagasan dan narasinya, bikin ragu dengen kerjanya nntii yg tak sesuai kata2 manisnya, jdii ttp 02 maju2",2024-01-07T18:09:44Z,2,0
@odeyyunias2639,Benar benar kena rujakkkkk pedes 🤣,2024-01-07T18:09:37Z,0,0
@cuteM-,"Bukti prabowo gak becus menjadi Menhan.. malah ambisi amat jd presiden 😂
Topik debat urusan : PERTAHANAN.. tapi, malah didikte oleh Anies dan Ganjar.
Selama jadi menhan ngapain aja? Joget mulu ? 😂",2024-01-07T18:07:23Z,3,2
@uchihamadara012,wiwiwiwi pelan pelan pak sopir awas diserang buzzer wkwkwk,2024-01-07T18:19:30Z,0,
@fadilfadil1126,Wowo emosyian😂😂😂,2024-01-07T18:34:20Z,0,
@jovankun762,"Calon presiden yg menyerang ke personal menunjukkan pribadi yg kurang bagus jika dia menjadi presiden. Org yg penuh dendam bakal menghancurkan kemajuan yg sudah dicapai oleh presiden Jokowi, krn dia tidak suka terhadap presiden sebelumnya. Contoh sudah nyata dgn DKI Jakarta. Mengerikan.",2024-01-07T18:07:08Z,1,1
@wrestlingvideo3178,"Jakarta hancur? Jakarta malah diera anies mendapatkan kegemilangan, dibawah jokowi malah jakarta banjir ngk surut2😂",2024-01-07T18:11:06Z,0,
@r.turnip6756,ada calon presiden memperomosikan kesejahteraan bagi rakyatnya sementara hartanya sendiri bisa menghidupi jutaan orang selama bertahun². Kalau mau jadi presiden saja mikirkan yang miskin:),2024-01-07T18:04:27Z,0,0
@haidaralhassni8800,Wowo gak nyambung emosian 😂😂😂,2024-01-07T18:03:47Z,3,0
@odeyyunias2639,"Owalahhhg, jadi selama ini gitu",2024-01-07T18:03:13Z,0,0
@yunanidenizeryuna,Aduhh anisss pliss dehhh...bapak prabowo sabar yaaaa....masya allah aja allah menguji umat y smpe kiamat...jd yahh byk2 menghela nafas aja...,2024-01-07T18:02:21Z,0,0
@keyy_h,"HANYA ANIES YG SIGAP TEPAT SASARAN MENANGGAPI PERSOALAN. GAK NGAWANG KAYAK YG LAIN. IBARAT KATA KITA LAGI KECOPETAN/KEMALINGAN, RT SETEMPAT MALAH SIBUK NGURUS CCTV TOK. KORBAN KEMALINGAN GAK DITANGGEPIN SAMA SEKALI",2024-01-07T18:01:50Z,3,0
@sungaedibna5643,Anis no 1,2024-01-07T18:00:52Z,3,0
@alim1822,o,2024-01-07T18:00:46Z,0,0
@dekiaryo8293,"MASIH BAGUS PAK ANIES BILANG BARANG BEKAS, DARI PADA CAWAPRES KAMU BILANG KEBUN BINATANG,",2024-01-07T18:00:24Z,2,0
@ayuandira8125,Bismillah sehat selalu pak prabowo. ❤,2024-01-07T18:00:21Z,22,1
@10pm27,"saya heran alasan mereka memilih Prabowo 😂kalian nonton debat dari awal sampai akhir apa nonton no 2 doang 😂 kita ini cari presiden bukan sekedar penggemar seperti pemain bola , cerdaslah dalam memilih",2024-01-08T13:33:02Z,0,
@ranndychenndraha-vp7fc,Nomor ☝ tetap dihati 💚💚💚,2024-01-07T18:00:11Z,19,0
@Daniel-ph6fq,"Saran saya itu audiencenya ditutup kaca kedap suara saja... Jadi ga usah ada yel2 yg mengganggu debat. Dan kedua tolong KPU jika waktu sudah HABIs, microphone otomatis harus mati... Jgn keq kasus paslon 2, anies lg ngomong malah dipotong",2024-01-07T17:59:37Z,2,1
@DentistCantik,"up, good advice👍🏻",2024-01-07T18:46:08Z,0,
@AlfattBabe93,"Gak ad yg sempurna tp pilihlah yg pling sdkit mudoraty, liat rekam jejaky liat sumber harta kekayaanya, liat dominan kelompok org2 yg mendukungy .. sya jg dlu netral  tp skrng sya hrus bertindak mlihat dan memilih ntk kepentingan org banyak bkn mnguntungkan scra pribadi..",2024-01-07T17:59:20Z,0,0
@ennn_680,Hidup perabowo gibaran oke,2024-01-07T17:59:02Z,0,0
@user-ie9he5sz4r,Prabowo:kita perlu kita perlu kita perlu kita perlu kita perlu kita perlu,2024-01-07T17:58:35Z,0,0
@aldinova2254,"Kalau soal ngomong memamg mas anis ini luar biasa. Tp gimana bicara soal rumah DP nol persen janji sblm nya tdk ada terealisasi,Lalu soal gorong2 dll, Skrg beda lagi jawaban nya. Ngurus jakarta aja mencla mencle. Hasilnya ga sesuai harapan, Gimana mau urus indonesia. Hrs diakuin kalau mas Anis publik speaking no 1. Hasilnya tdk sesusi dengan kata2 nya, Tapi pak ganjar hadir dengan bicara tadi keluwesan pengetahuan nya masyarakat bisa nilai yg bertalenta dgn background gubernur yg skrg mimpin Jawa tengah dan kerja sudah terbukti.. maka masyarakat cerdas harus bs nilai kasih kesempatan pak ganjar untuk Indonesia maju...",2024-01-07T17:58:20Z,0,3
@SalsaBila-hy4je,Betul,2024-01-07T18:05:38Z,0,
@wrestlingvideo3178,"Lucu anda coba tunjukkan dimana ngk terealisasikan? Jelas yg anda komen itu mayoritas terealisasikan, jangan tinggal didalam goa anda",2024-01-07T18:12:27Z,0,
@aldinova2254,@@SalsaBila-hy4je saya tinggal di Jakarta Pluit lahir di Jakarta sudah 40 tahun. Kalau mau di Bandingkan jaman ahok jakarta lebih maju kali2 bersih. Jaman anis kali2 kotor lg. malah macet dimana2 noh pedagang kaki lima di kota tua rame semerawut. Pedagang kaki lima tdk tertib. Dan banyak lg..ini fakta. Mau cek yuk kita ketemuan mau dimana kota tua? Tanah Abang?,2024-01-07T18:18:59Z,0,
@muhammadrifkiridhani874,"Ganjar menguasai debat, anis nyerang Prabowo, Prabowo fokus terhadap negara",2024-01-07T17:58:20Z,152,11
@user-sx5xi5hg4u,Tai,2024-01-07T18:54:25Z,10,
@aldiy1707,Tai,2024-01-07T19:08:22Z,7,
@tidaltidaltidal,Kalo orang fokus terhadap negara pasti sudah bisa menguasai debat...,2024-01-08T04:36:37Z,17,
@laleega2771,"Nyerang.? Kan prabowo jadi menhan, yang di serang itu kinerjanya sebagai menhan",2024-01-08T05:09:25Z,9,
@widyaputri1592,betul,2024-01-08T05:50:45Z,1,
@Dzulqornain26,Tai,2024-01-08T08:07:00Z,1,
@bimbimaselole7769,awalnya prabowo memberi penyampaian ke anis sekarang pak anis memberi pernyataan ke prabowo,2024-01-08T11:36:48Z,0,
@kenzoud5679,Kepala kau,2024-01-08T12:12:32Z,0,
@10pm27,"saya heran alasan mereka memilih Prabowo 😂kalian nonton debat dari awal sampai akhir apa nonton no 2 doang 😂 kita ini cari presiden bukan sekedar penggemar seperti pemain bola , cerdaslah dalam memilih",2024-01-08T13:30:37Z,7,
@bocilkarambol,Fokus emosi kali 😂,2024-01-08T16:05:09Z,1,
@user-dx4ps7vb2m,Tai,2024-01-11T03:32:37Z,0,
@agitarahayu812,Ya Allah semoga pak Prabowo yang menang di tahun ini ❤❤❤❤❤ ..,2024-01-07T17:55:55Z,0,2
@abangrafifbercerita,Amin,2024-01-07T17:58:33Z,0,
@wrestlingvideo3178,Allah pasti akan mendukung orang yg taaat kepada nya yaitu Anies,2024-01-07T18:12:54Z,2,
@bundaagil3501,Amin no 1,2024-01-07T17:55:49Z,2,0
@fendyrachmad7720,emng paling kliatan yg paling jago klo soal depan layar 😂,2024-01-07T17:55:40Z,0,0
@ronnygunawan7884,Bowo dikerumuni napa tu 😅,2024-01-07T17:55:01Z,0,0
@bajaklaut03,"ANIS LIDAH,Y TAK BERADAB ..... MULUT MANIS TAPI HATI,Y LICIK",2024-01-07T17:54:32Z,0,1
@melatiprajawati4855,Betul,2024-01-07T18:18:31Z,0,
@muhammadroni7884,"Kok acara debat paslon nya ngatakan banyak yg sependapat,ya namanya debt ya bantah lah bukan untuk menyatukan hati 😅",2024-01-07T17:54:23Z,0,0
@ennaamerry7103,All in Prabowo ✌🏻,2024-01-07T17:53:40Z,6,0
@user-kt3dq9ho2u,"They took it personal lol, i don't like this debate",2024-01-07T17:53:33Z,0,0
@ardianzamora3452,Si temperamen😂,2024-01-07T17:53:20Z,1,0
@ReruntuhanMaunaloa,Ko bisa bisa ngomong lemah ke Gaza tanda kutip P 😭 .,2024-01-07T17:52:58Z,0,0
@haddat-jt8wh,"Anis gak faham tentang kemanan negara,",2024-01-07T17:52:16Z,0,1
@wrestlingvideo3178,Yg gk paham itu anda dan si prabowo,2024-01-07T18:13:21Z,0,
@ibnusatrowijoyo-om7hh,"Ayoo setelah debat, saatnya buzzer bekerja 🤣🎉.",2024-01-07T17:52:06Z,1,0
@muhammadmahmud6210,Wowo kok marah,2024-01-07T17:51:59Z,1,0
@samitoMito-pv1hs,Debat capres prabowo diserang trs..teraniaya sy pindah no2 aja lahh..kasian,2024-01-07T17:50:39Z,0,0
@gadgetorialtv8192,Erick Ten Hag paling mantep,2024-01-07T17:50:30Z,0,0
@MdawaUsifa-fy4rw,Si Bowo gaya Amat si cara ngomongnya ke pak Anies Baswedan..kalau ke Ganjar agak kalemmm cara bicaranya,2024-01-07T17:50:28Z,1,0
@paradox_88,COBA VOTE PASLON MANA YANG TERLIHAT PALING TERBANTAI DI DEBAT INI😂😂😂,2024-01-07T17:49:06Z,0,1
@aldimukhlis7704,"Naah berarti memang dia yg kuat elektabilitasnya,",2024-01-07T17:57:17Z,0,
@muhammadzidan9144,Orang pinter santun dan berwawasan luas dan baik hati sabar pilih 01 ❤❤❤. Yg emosian gak cocok jadi presiden 😂,2024-01-07T17:48:38Z,5,0
@adrongx,"Ber dua sok2an paham terkait alutsista, lha wong prabowo pakarnya… pesawat bekas bukan hina seperti kancut bekas… drpd sukoi umur udh 40 thn ya mending mirage sambil nunggu pesawat rafa datang… 
Kalau saya lihat anis dan ganjar tidak paham betul, tetapi tidak mau kalah, akhirnya ngawur aja drpd kalah",2024-01-07T17:48:32Z,0,0
@jatuhkeatas_2059,"diumpan anies, di finishing ganjar wkwkw",2024-01-07T17:47:21Z,1,0
@mrbonesgaming2336,"jiwa nasionalismu benar benar besar, kau tunjukan bahwa kau benar benar seorang negarawan yang cinta tanah air, keamanan rakyat dan bangsa tidak boleh dibicarakan dengan sesederhana itu, masih adakah orang seperti mu di negri ini? insyaallah pak prabowo jadi presiden",2024-01-07T17:47:12Z,19,3
@marvinok1690,"Setuju banget sama comment an ini, jujur saya dulu ga suka sm prabowo. Makin ke sini terlihat bgt pak prabowo cinta banget tanah air. Ga ada negara yang sempurna di dunia . Kalo di buka semua kelemahan negara kita yang ada bakal di jajah lagi sm negara lain . Sukses terus pak prabowo. Saya dukung bpk menjadi presiden",2024-01-07T18:02:05Z,3,
@user-pl3fd3dh9z,"Prabowo di rujak habis sama anis & ganjar , kalau gak bisa jawab dia ngomongnya nglantur langsung nyerang personal paslon lain😂",2024-01-07T18:50:11Z,0,
@ahmadyusuf3746,"@@user-pl3fd3dh9z ...dan kasian ke skak abis, lihat di 5.21:24 - 5:24:26 , khususnya menjelang terakhir. Jangan membawa bawa pribadi dalam kepentingan negara alias suka suka.",2024-01-08T06:19:15Z,0,
@putieffendy1941,"Pak perabowo merasa di jatuhkan anies lalu berpihak ke pada ganjar , terlalu arogan untuk calon seorang pemimpin negara, mohon maaf pak prabowo untuk seorang pemimpin negri kewibawaan dalam berbicara serta kecerdasan dalam penyampaian adalah hal penting yg harus terdengar oleh rakyat, karna rakyat butuh sesuatu yg tegas dan nyata bukan pemimpin yg bercanda 🙏🏻",2024-01-07T17:46:50Z,1,1
@aldimukhlis7704,Setuju sih jadi kaya bapa2 nyari teman di tongkrongan ronda wkwkw,2024-01-07T17:48:19Z,0,
@user-ie9he5sz4r,Prabowo selalu setuju Ganjar artinya Ganjar tidak dianggap Prabowo,2024-01-07T17:46:29Z,1,1
@fadilfadil1126,Hahaahah akhir nya di perass habis2san😂😂😂😂😂gemoy emosyian😅😅😅😅,2024-01-07T18:31:18Z,0,
@ridwanridwan7023,Kalo kalian pernah dengar kata Ridwan Kamil tentang Prabowo mah santai pasti kalian tetap di no dua😂😂,2024-01-07T17:45:16Z,26,4
@aldimukhlis7704,"Sumpah bro,gua gatau ridwan bilang apa?",2024-01-07T17:49:16Z,3,
@anafatulkiptiyah2339,"Saya pernah mendukung prabowo 2 periode sdh merasakan sakitnya di hianati sm prabowo.. Gak bakal dech aku kembali mendukung prabowo lg. 

Klo ada yg lebih baik ngapain kembali ke paslon yg lama😅",2024-01-07T18:58:18Z,8,
@chelsea-chan,​@@aldimukhlis7704nitip jejak bang,2024-01-07T19:00:51Z,0,
@user-jp3pg7yf8n,​@@anafatulkiptiyah2339 lebih baik? Siapa?,2024-01-08T03:35:32Z,0,
@HendraSurbakti-fi1oh,Katanya dana untuk pertahanan mau ditambah si anies kalau dia jadi presiden..tapi wakil nya bilang dana untuk pertahanan atau militer di belikan alat pertanian saja..yg mana sih yg benar..capres sama cawapresnya gak singkron gitu..apa kalau terpilih nanti NKRI ini mau dibagi 2 ya..capres setengah cawapres setengah🤣🤣🤣🤣🤣,2024-01-07T17:44:20Z,0,1
@aldimukhlis7704,"Mereka sempat ngomong bahwa mereka capres cawapres tapi mereka itu setara,tapi ya gitu mereka gak sinkron memang😂",2024-01-07T17:51:46Z,0,
@metavionika8567,Semaakin bingung. Yang jelas ga akan pilih no 3 😊,2024-01-07T17:44:11Z,0,0
@baiqaleacahayaoffical3834,Insyaallah AMIN presiden 2024,2024-01-07T17:44:03Z,1,0
@citrahana6424,all in anis jadi ketua rt,2024-01-07T17:44:03Z,1,1
@aldimukhlis7704,"Rt mu aja bang,rtku sudah lebih bagus 😂😂",2024-01-07T17:52:18Z,0,
@anggiagustian6080,"Pelajaran politik dari Nabi Muhammad SAW yang menarik untuk dikaji dan dijadikan pegangan. Salah satu di antaranya ialah Nabi tidak pernah merespon positif terhadap sahabat-sahabatnya, termasuk anggota keluarganya yang meminta jabatan atau kelihatan terlalu ambisi untuk menjadi pemimpin.

Beberapa hadis Nabi menjelaskan hal ini, antara lain sebagai berikut:Dari abdurrahman bin Samurah, bahwasanya Nabi bersabda: Wahai Abdurrahman, janganlah engkau meminta jabatan kepemimpinan. Karena jika engkau diberi karena memintanya, niscaya akan dibebankan kepadamu, dan tidak akan ditolong oleh Allah. Tetapi jika diberikan kepadamu tanpa memintanya, niscaya engkau akan ditolong oleh allah. (HR. Muslim, dalam kitab Shahih Muslim, Jilid 6, hal. 5).

Dalam hadis lain dijelaskan: Dari Abu Hurairah, mengatakan: Nabi bersabda: Sesungguhnya kalian akan sangat berambisi terhadap jabatan/kekuasaan, dan sesungguhnya jabatan/kekuasaan itu di hari kiamat akan menjadi kerugian dan penyesalan. (HR. Ahmad, dalam Kitabnya, Al Musnad, Jilid16, hal.140).

Dalam kitab Fath Al Bari’ karya Ibn Hajar Al‘ Asqallani dijelaskan, orang yang berambisi untuk meraih jabatan kepemimpinan merupakan salah satu faktor yang dapat mendorong lahirnya fitnah, dapat menyebabkan pertumpahan darah, penjarahan, dan pemerkosaan, dan pada akhirnya menjadi penyebab kerusakan lingkungan alam dan lingkungan sosial.

Dalam syarah kitab Riyadh Al Shalihin, sebuah kitab yang disusun oleh Syekh Al Nawawi yang sangat masyhur di pondok-pondok pesantren dijelaskan seseorang yang meminta jabatan biasanya karena ingin mempromosikan dirinya di hadapan orang banyak. Kemudian menguasai mereka, lalu memerintah dan membatasi mereka. Ia menegaskan bahwa orang yang ambisi jabatan berpotensi menyengsarakan masyarakat. ***",2024-01-07T17:43:59Z,1,0
@wahyuewe2339,"debat hanya untuk orang pandai bicara, bukan pandai bekerja 02 gass",2024-01-07T17:43:56Z,3,1
@user-pl3fd3dh9z,Terbukti pendukung hanya suka yang gemoy tanpa peduli isi otak yanh di dukungnya,2024-01-07T19:00:22Z,0,
@abangrafifbercerita,Bonyok no. 2,2024-01-07T17:43:16Z,0,0
@yositralala5039,"Pak prabowo kelihatan banget kecewanya, beliau benar2 kecewa bab pertahanan kog dibahas diforum debat,. Padahal itu adalah rahasia negara.",2024-01-07T17:43:03Z,16,16
@aran4108,Yang dibahas di forum ini masih di permukaannya saja. Pertanyaan yang dilontarkan itu juga ditujukan untuk mengetahui kapabilitas dan transparansi capres dalam menangani permasalahan pertahanan negara. Capres tidak harus memberi jawaban yang emang dirahasiakan untuk kepentingan pertahanan negara.,2024-01-08T02:18:50Z,1,
@yositralala5039,"@@aran4108 tp ttp sja menyudutkan paslon 2,. Jadi seolah2 paslon 2 tdk bisa jawab dan menjabarkan dr prtnyaan yg diajukan paslon 1 dan 3.
Padhal ini live, seluruh dunia menyaksikan. 
Kalau generasi z atau rakyat sudah jeli dan peka politik mungkin tau maksud jawaban paslon 2, tp yg masih awam,. Taunya yg banyak narasi yg menguasai debat",2024-01-08T02:51:25Z,0,
@mizzulislamas4376,@@yositralala5039 Udahlah. Kalau ga siap ya udah.. ngaku aja.. masa malah ngajak ngopi diluar wkwk. Wong serangan 1 dan 3 pake data semua tuh,2024-01-08T02:58:36Z,1,
@angan-angan8635,"Klo merasa tersudutkan kenapa jawab y gak terbuka ajh, Barbar gitu",2024-01-08T02:58:38Z,0,
@yositralala5039,"@@angan-angan8635 namanya tidak punya etika dong, forum debat harusnya yg tdk menyinggung rahasia2 negara. Rakyat terlalu berharga klo ditukar dengan kemenangan debat",2024-01-08T03:16:31Z,0,
@yositralala5039,"@@mizzulislamas4376 bukan nggak siap, paslon 2 itu MENTERI PERTAHANAN, jd sangat menguasai bab pertahanan negara dibanding paslon lainnya, tp beliau tidak terpancing dgn membuka rahasia negara. Itu adab yg tinggi dan komitmen yg dipegang teguh. 
Lhah, paslon lain kapasitasnya apa dibidang pertahanan negara??? Sangat jauh dengan paslon 2.",2024-01-08T03:18:46Z,0,
@Kurniawanted8,"​@@mizzulislamas4376 denegerin bro makanya, komisi dpr 1 udah Tau Dan udh blak2an, lu bukan dpr 1 Dan ga berhak tau",2024-01-08T03:20:02Z,0,
@angan-angan8635,"@@yositralala5039 etika itu bahasa tubuh, kalo gagasan dan pikiran gak perlu etika, namanya juga adu gagasan",2024-01-08T03:20:44Z,0,
@yositralala5039,"@@angan-angan8635 etika itu mencakup semua y gaes, ya bahasa tubuh ya verbal 
Hadewhhhh.....",2024-01-08T03:32:14Z,0,
@yositralala5039,"@@angan-angan8635 paslon2 yg ajuin pertanyaan ke paslon 2 aja butuh waktu 2 menit, lha disuruh jawab dlm waktu 1 menit dan rahasia negara pula.. 
Paslon 2 mending diam, menjunjung tinggi amanat dan janji pd negara. Itu yg namanya negarawan sejati",2024-01-08T03:34:18Z,0,
@angan-angan8635,"@@yositralala5039 lu udh baca buku berapa lembar, pendapat dari mana ajh ttg penjelasan Etika???",2024-01-08T03:36:42Z,0,
@yositralala5039,"@@angan-angan8635 wkwkwkwkwkwk
Lu tanya dah berapa buku yg gwe baca tentang penjelasan etika????? 
Ngakak bener gwe... 
Buka noh google, terpampang nyata penjabarannya, . 
Dari arti etika, definisi, persoalan2 etika.. Ada semua
Wkwkwkwwk
Bener2 dah... Angeeelll angeeelllll 🤣🤣🤣🤣🤣",2024-01-08T03:45:53Z,0,
@yositralala5039,"@@angan-angan8635 baca ya.. Baca bener2.. Jangan cm diliat doang, dibaca dan diresapi
Ok bro🤣🤣",2024-01-08T03:46:48Z,0,
@sriutaminotes9235,Itu mah krn ga bisa jawab aja sis. Dipojokkan kalo punya data ya calm aja 😅​@@yositralala5039,2024-01-08T04:49:30Z,0,
@sriutaminotes9235,​@@yositralala5039kalo menguasai ya dia bakal lebih santai dong.. kasih hal2 yg surface nya aja..gak pake emosi tp pake data umum yg org awam jg perlu tau. 😂,2024-01-08T04:50:31Z,0,
@angan-angan8635,"masalahnya orang yang menjadi pertahanan negara yaitu tni atau porli tempat tinggalnya ada yang ngontrak, artinya kebutuhan keluarganya belum dipenuhi oleh negara,  @@yositralala5039",2024-01-08T07:47:01Z,0,
@user-ie9he5sz4r,Prabowo kita tidak boleh kita tidak boleh,2024-01-07T17:42:39Z,0,0
@infokedaikopi2683,"w dari kemaren masi bingung pilih siapa, di debat ini w hapus no 2 dari pilihan w, nomor 3 sama nomor 1 di debat ini luar biasa sih, ganjar ga w sangka bagus ternyata walaupun banyak kasus yang belom beres wkwkwk",2024-01-07T17:40:52Z,1,0
@muhammadrivan6678,"Prabowo emosi terus njirrr,ngeri juga kalo jadi presiden😃",2024-01-07T17:40:37Z,8,4
@HerLena-nd1pu,"Karna pak Anies nyepelehkn kemampuan beliau 
Sedangkan Anies cuma pinter ngomong sja ....tapi bukti ga ada",2024-01-07T20:51:02Z,1,
@Alii-Husein,"​@@HerLena-nd1puseandainya benar menyepelekan, apakah pantas sifat tab dimiliki seorang pemimpin, emosian gampang tersulut?",2024-01-07T21:42:38Z,0,
@sikul3237,​@@HerLena-nd1pupertanyaan anies g dijawab cuma ngawur aja,2024-01-07T22:22:27Z,0,
@bocilkarambol,"Hati hati petrus ada lagi bang, tiba tiba dorrr 😂",2024-01-08T16:19:36Z,0,
@Mukhtar_bei,Prabowo go presiden,2024-01-07T17:40:27Z,0,0
@samitoMito-pv1hs,Gusdur idola saya...tetep prabowo,2024-01-07T17:40:23Z,8,0
@placargobatam7352,Fakta DP 0% anies sudah busuk. Skr anies memutarbalikkan fakta seolah² dia benar. Lucu lihat kelakuan anies!!,2024-01-07T17:39:46Z,0,0
@Ekowi478,"Saat ini saya netral,bukan pendukung siapapun tapi nanti saya akan memilh paslon yg saya harap mmpu demi NKRI.
Hanya saja sy tidak suka jika masing 2 paslon menyerang paslon lain dg materi2 yg cenderung bersifat menjatuhkn tanpa mengetahui permasalahan yg sbnrnya.
Saya itu bagian dari rakyat indonesia lo.....Yg sudah hafal dg perilaku calon pejabat negara saat akan berangkat hingga sdah mnjadi pejabat.
Banyakj yg meleset dari bibir manisnya.

Apa begini saja dari pada eneg   lihat yg gitu2 saja,kita buat pilpres sendri.
Paslon nya ada tiga,dan jadi presiden semua nanti.
Tapi ya itu.....
1. Presiden Waktu indonesia barat.
2.Presiden waktu indonsia tengah.
3. Presden waktu indnsia timur.",2024-01-07T17:39:22Z,0,1
@Triple9c,"Wkwk..Dari narasi loe aja udah ktahuan kalo loe ga Netral dan pendukung Capres mana 😂 . Ga usah basa basilah ini kan debat ,ingat waktu debat cawapres Gibran nyerang 2 saingannya.. dan itu sah aja .tapi debat cm salah satu faktor dari sekian bnyk faktor pendukung dan Debat ini pengaruhnya ga signifikan. Kalo kalah debat ya masih bnyk cara kan termsk main curang lwt KPU dan instrumen"" negara jg bisa 😂",2024-01-07T17:59:24Z,1,
@chandraputraoktav,"Wowo diserang anis, wowo baik2in ganjar jadi sekutu, last timeeeww ganjar terang²an beri score 5 buat wowo range 1-10 AWOKWOKWOKKKOSONKKKK !!",2024-01-07T17:39:04Z,2,0
@rahmasatria1226,Prabowo josss,2024-01-07T17:39:03Z,0,0
@bajaklaut03,SEMAKIN D SERANG SEMAKIN YAKIN PRABOWO-GIBRAN MENANG SATU PUTARAN,2024-01-07T17:39:02Z,5,1
@RiskiMaulana-dc8cc,"Ya memang lah.....
Klau main curang...",2024-01-07T17:52:47Z,0,
@ChristineYulia,Saya gak nyangka tema pertahanan tapi pa prabowo gak bisa menguasai panggung. Jadi ragu saya milih prabowo.  👺👺👺👺,2024-01-07T17:38:47Z,104,37
@andirahmah2429,"Jawaban Pak Prabowo oke banget,",2024-01-07T19:50:43Z,8,
@NurulMaghfirah-ew7tn,Jawaban Prabowo tidak memuaskan dan kek tidak menguasai sprti memikirkan sesuatu,2024-01-07T23:19:47Z,13,
@ChristineYulia,"@@NurulMaghfirah-ew7tn  prabowo gak nyangka bahwa anies menguasai tema dan banyak gagasannya. Jadi prabowo hanya setuju"" aja sama ganjar. Tanpa ada gagasan yg di sampaikan ataupun tanpa ada prestasi yg di kerjakan",2024-01-07T23:31:29Z,18,
@mochfandiagus2456,Dari muka dan lagak nya pak anies kelihatan nya orang ini jarang terjun ke lapangan kayanya sih orang kota sedangkan indonesia tidak hanya jakarta saja,2024-01-08T00:16:57Z,16,
@ghinamatondang4406,"​@@mochfandiagus2456ketinggalan jaman ni org, ga liat di medsos nih pasti kampanye nya anies, jelas2 anies paling banyak terjun ke masyarakat",2024-01-08T00:33:22Z,0,
@user-gf1vm1sq8d,"dari sini bisa kegambar. Pak Prabowo fokus untuk rakyat indonesia, no 1 & 3 fokus serang 2.",2024-01-08T00:36:11Z,25,
@FilmCommentX,Jangan pilih kalau ragu.. pilih yang kita yakini.. be objective..,2024-01-08T00:49:37Z,3,
@aryochanel6065,"Anis menyerang konsentrasinya pak prabowo, kaya dibikin emosi. Tetap #02 all in",2024-01-08T00:55:28Z,13,
@fadlylaudza9999,"@@andirahmah2429jelas kalah, anies dan ganjar cukup banyak mendesak prabowo dengan nyari celah kekurangan kinerja kemenhan (prabowo) di tambah desak dengan data. Jadi prabowo bener bener gabisa jawab atau menyanggah kritikan dari anies dan ganjar.",2024-01-08T00:56:23Z,3,
@omnamasiwa2839,"Pak Prabowo bingung utk mengungkapkan ttg PERTAHANAN, krn tdk semua PERTAHANAN itu dpt di UNGKAP  dgn GAMBLANG. 
PERTAHANAN adalah hal yg tdk Semua boleh di KETAHUI.",2024-01-08T00:59:16Z,20,
@herisiswanto2526,"​@@ChristineYuliaprabowo dari debat pertama omonganya gitu"" aja,, kita harus kuat tni kita harus kuat,,,",2024-01-08T01:52:26Z,3,
@cintaraden7168,Aku salut sama pak Prabowo .dia apa adanya dan nyata kerjanya jelas .kalian lihat habis debat pak anis dan ganjar salaman sambil tertawa .mungkin mereka puas telah menyerang pak Prabowo .sekse pak Prabowo kau org baik.kmi akan selalu mendukungmu,2024-01-08T02:27:02Z,6,
@mizzulislamas4376,​@@user-gf1vm1sq8ddan ada fokus kemakan jargon doang,2024-01-08T02:28:12Z,0,
@mizzulislamas4376,​@@herisiswanto2526Iya. Jargon2 doang beliau.,2024-01-08T02:28:48Z,0,
@gabrielomar5039,PERTAHANAN SIFAT NYA RAHASIA BRO!,2024-01-08T02:32:12Z,5,
@Ciciz-sw6il,"jangan cuman kemakan omongan bro debat ini sifatnya ga adil yg ngomong dlu ya pasti yg menang, diliat juga kinerjanya prestasinya omongan sama tindakan tu sealur atau tidak",2024-01-08T02:52:54Z,0,
@mizzulislamas4376,@@gabrielomar5039 wkwkwk. Siap dah si paling rahasia wkwk. Ga siap ya bilang aja.,2024-01-08T02:57:26Z,2,
@Kurniawanted8,"​@@mizzulislamas4376 Makanya kerja di data bro, betapa pentingnya data untuk di simpan Dan bersifat rahasia",2024-01-08T03:18:04Z,1,
@amar_1167,Harus ragu dong 😂,2024-01-08T03:26:43Z,0,
@tashahenanza4691,Nontonnya harus sampai habis jgn di cut cut makanya,2024-01-08T03:29:46Z,0,
@03blackoperandi,Paparan Prabowo isinya  hanya penyangkalan saja 🤔,2024-01-08T03:41:48Z,0,
@arisgaskin3396,"kerja nyata aja mbak,,ngg cuma modal bacot doang",2024-01-08T03:42:55Z,1,
